Company Name_preprocessed,company_map,Availablity
159solutions,159 Solutions,
1mg,1 MG,
20kgroup,20K Group,
247ai,24/7 AI,
2coms,2 COMS,
360digitmg,360DigiTMG,
3iinfotech,3i Infotech,
3ktechnologies,3k Technologies,
3loqlabs,3LOQ Labs,
4criskai,4CRisk.ai,
54y4,,NA
5x,5X Technology,
6sense,6 sense,
72dragons,72 Dragons Services,
91springboard,91Springboard,
Ã¡guasguariroba,ÁGUAS GUARIROBA,
aakash,Aakash Institute,
aap,A A P & Co,
aashishsharma,,NA
aaysanalytics,Aays Analytics,
abb,ABB Group,
abbott,Abbott,
abc,ABC Consultants,NA
abcconsultants,ABC Consultants,
abcdef,,NA
abcdoabc,Abc do Abc,
abcsupplyco,ABC Supply,
abctech,ABC TECH,
abhijeetgroup,Abhijeet Group,
abhinavimmigrationservicespvtltd,Abhinav Immigration,
abinnovativesoftware,AB Innovative Software Private Limited,
absassolutions,ABSAS SOLUTIONS PRIVATE LIMITED,
absolutdata,Absolutdata Analytics,
abzooba,Abzooba,
acalvio,Acalvio,
accentue,Accenture,
accenture,Accenture,
accionlabs,Accion Labs,
acclivistechnologies,Acclivis Technologies Pvt Ltd,
accretivewizworkconsultants,accretive wiz@work consultants private limited,
accurence,Accurence,
acdcommunications,Acd Communications,
acies,Acies,
acssolutions,ACS Solutions,
actiknow,ActiKnow Consulting Pvt. Ltd.,
activaca,,NA
acuityknowledgepartners,Acuity Knowledge Partners,
acurisglobal,Acuris Global,
adanigroup,Adani Group,
adapptintelligence,Adappt Intelligence,
adda247,Adda247.com,
addinnovations,Add Innovations,
adecco,Adecco,
adglobal360,AdGlobal360,
adhocservices,ADHOC Services,
aditisoftware,Aditi Consulting,
adityabirlagroup,Aditya Birla Group,
admitme,Admit.me,
adobe,Adobe,
adp,ADP India,
advancedinfrastructureengineering,Advanced Infrastructure Engineering Pvt Ltd,
advidsco,ADVIDS- Video Content Creation Service,
advisoryboard,Advisory Board,
adwyze,AdWyze,
aegis,AEGIS,
aegon,Aegon Group,
aeratechnology,Aera Technology,
aeratechnologyassociate,Aera,
aeriestechnology,Aeries,
affine,Affine,
affinityanswers,Affinity Answers,
affinityx,AffinityX,
affinsysai,Affinsys AI,
affle,Affle,
agapemarketingagency,Agape Marketing Agency,
agaralabs,Agara,
ageyetechnologies,AgEye Technologies,
agilecrm,Agile CRM,
agricx,AgricxLab,
agshealth,AGS Health,
agstransacttechnologies,AGS Transact Technologies,
aibono,Aibono,
aidetic,Aidetic,
aienterprise,AIEnterprise Inc.,
aig,TATA AIG,
aikonlabs,AIKON LABS,
aikontechnologies,Aikon Technologies PrivateLimited,
